File Created

$GPRMC,200726.00,A,3932.39942,N,11948.84465,W,2.954,149.71,070819,,,D*7F
$GPRMC,200727.00,A,3932.39856,N,11948.84411,W,3.243,160.86,070819,,,D*76
$GPRMC,200728.00,A,3932.39779,N,11948.84366,W,2.625,163.33,070819,,,D*74
$GPRMC,200729.00,A,3932.39704,N,11948.84377,W,2.544,174.32,070819,,,D*7C
$GPRMC,200730.00,A,3932.39620,N,11948.84349,W,2.322,174.87,070819,,,D*76
$GPRMC,200731.00,A,3932.39549,N,11948.84328,W,2.265,178.09,070819,,,D*74
$GPRMC,200732.00,A,3932.39483,N,11948.84308,W,2.017,181.28,070819,,,D*70
$GPRMC,200733.00,A,3932.39410,N,11948.84293,W,2.493,179.17,070819,,,D*7B
$GPRMC,200734.00,A,3932.39327,N,11948.84285,W,2.686,178.96,070819,,,D*76
$GPRMC,200735.00,A,3932.39252,N,11948.84265,W,2.718,173.83,070819,,,D*73
$GPRMC,200736.00,A,3932.39213,N,11948.84262,W,0.988,,070819,,,D*67
$GPRMC,200737.00,A,3932.39199,N,11948.84236,W,0.379,,070819,,,D*62
$GPRMC,200738.00,A,3932.39235,N,11948.84161,W,1.687,161.86,070819,,,D*7A
$GPRMC,200739.00,A,3932.39241,N,11948.84168,W,0.417,,070819,,,D*6D
$GPRMC,200740.00,A,3932.39231,N,11948.84177,W,0.546,,070819,,,D*6F
$GPRMC,200741.00,A,3932.39256,N,11948.84189,W,0.905,,070819,,,D*65
$GPRMC,200742.00,A,3932.39295,N,11948.84192,W,1.120,,070819,,,D*6D
$GPRMC,200743.00,A,3932.39318,N,11948.84174,W,0.973,,070819,,,D*6F
$GPRMC,200744.00,A,3932.39322,N,11948.84116,W,1.489,,070819,,,D*6C
$GPRMC,200745.00,A,3932.39338,N,11948.84050,W,1.858,,070819,,,D*65
$GPRMC,200746.00,A,3932.39345,N,11948.83998,W,1.730,,070819,,,D*67
$GPRMC,200747.00,A,3932.39365,N,11948.83978,W,1.276,,070819,,,D*6D
$GPRMC,200748.00,A,3932.39348,N,11948.83892,W,1.817,,070819,,,D*65
$GPRMC,200749.00,A,3932.39320,N,11948.83641,W,3.734,124.56,070819,,,D*7C
$GPRMC,200750.00,A,3932.39282,N,11948.83586,W,3.512,118.25,070819,,,D*78
$GPRMC,200751.00,A,3932.39186,N,11948.83735,W,1.828,,070819,,,D*63
$GPRMC,200752.00,A,3932.39069,N,11948.83878,W,1.700,131.49,070819,,,A*76
$GPRMC,200753.00,A,3932.38983,N,11948.83901,W,1.874,149.19,070819,,,A*72
$GPRMC,200754.00,A,3932.38849,N,11948.83950,W,2.126,160.34,070819,,,A*7F
$GPRMC,200755.00,A,3932.38718,N,11948.83952,W,2.667,171.22,070819,,,A*72
$GPRMC,200756.00,A,3932.38616,N,11948.83964,W,2.074,173.05,070819,,,A*78
$GPRMC,200757.00,A,3932.38491,N,11948.84026,W,2.161,179.06,070819,,,A*70
$GPRMC,200758.00,A,3932.38367,N,11948.84041,W,2.089,181.13,070819,,,A*74
$GPRMC,200759.00,A,3932.38271,N,11948.84013,W,2.039,177.41,070819,,,A*71
$GPRMC,200800.00,A,3932.38193,N,11948.83968,W,1.950,171.13,070819,,,A*7B
$GPRMC,200801.00,A,3932.38086,N,11948.83996,W,2.632,176.35,070819,,,A*75
$GPRMC,200802.00,A,3932.37968,N,11948.84001,W,2.928,173.16,070819,,,A*70
$GPRMC,200803.00,A,3932.37864,N,11948.83964,W,2.718,162.26,070819,,,A*7F
$GPRMC,200804.00,A,3932.37762,N,11948.83920,W,2.828,160.20,070819,,,A*79
$GPRMC,200805.00,A,3932.37699,N,11948.83864,W,1.901,159.80,070819,,,A*75
$GPRMC,200806.00,A,3932.37619,N,11948.83816,W,1.801,,070819,,,A*61
$GPRMC,200807.00,A,3932.37581,N,11948.83730,W,1.617,147.38,070819,,,A*77
$GPRMC,200808.00,A,3932.37520,N,11948.83641,W,2.047,140.55,070819,,,A*78
$GPRMC,200809.00,A,3932.37482,N,11948.83528,W,2.332,120.50,070819,,,A*7E
$GPRMC,200810.00,A,3932.37444,N,11948.83384,W,2.851,114.73,070819,,,D*71
$GPRMC,200811.00,A,3932.37414,N,11948.83292,W,2.409,110.38,070819,,,D*79
$GPRMC,200812.00,A,3932.37383,N,11948.83217,W,1.937,110.01,070819,,,D*77
$GPRMC,200813.00,A,3932.37352,N,11948.83133,W,1.865,111.24,070819,,,D*7F
$GPRMC,200814.00,A,3932.37318,N,11948.83043,W,1.887,112.09,070819,,,D*70
$GPRMC,200815.00,A,3932.37277,N,11948.82940,W,1.769,111.95,070819,,,D*7B
$GPRMC,200816.00,A,3932.37220,N,11948.82826,W,2.516,134.00,070819,,,D*79
$GPRMC,200817.00,A,3932.37119,N,11948.82706,W,3.970,143.31,070819,,,D*73
$GPRMC,200818.00,A,3932.37046,N,11948.82618,W,2.979,144.97,070819,,,D*7A
$GPRMC,200819.00,A,3932.36998,N,11948.82570,W,1.814,143.73,070819,,,D*79
$GPRMC,200820.00,A,3932.36981,N,11948.82553,W,0.815,146.89,070819,,,D*7A
$GPRMC,200821.00,A,3932.36937,N,11948.82491,W,1.786,124.91,070819,,,D*70
