$GPRMC,195540.00,A,3932.36450,N,11948.79786,W,0.060,,070819,,,A*62
$GPRMC,195541.00,A,3932.36449,N,11948.79781,W,0.165,,070819,,,A*68
$GPRMC,195542.00,A,3932.36448,N,11948.79775,W,0.076,,070819,,,A*62
$GPRMC,195543.00,A,3932.36450,N,11948.79770,W,0.040,,070819,,,A*6A
$GPRMC,195544.00,A,3932.36449,N,11948.79778,W,0.407,,070819,,,A*6A
$GPRMC,195545.00,A,3932.36455,N,11948.79775,W,0.543,,070819,,,A*6A
$GPRMC,195546.00,A,3932.36452,N,11948.79768,W,0.095,,070819,,,A*6C
$GPRMC,195547.00,A,3932.36454,N,11948.79758,W,0.068,,070819,,,A*6A
$GPRMC,195548.00,A,3932.36456,N,11948.79749,W,0.023,,070819,,,A*68
$GPRMC,195549.00,A,3932.36460,N,11948.79740,W,0.083,,070819,,,A*6F
$GPRMC,195550.00,A,3932.36463,N,11948.79730,W,0.015,,070819,,,A*6C
$GPRMC,195551.00,A,3932.36466,N,11948.79721,W,0.058,,070819,,,A*61
$GPRMC,195552.00,A,3932.36470,N,11948.79716,W,0.037,,070819,,,A*68
$GPRMC,195553.00,A,3932.36474,N,11948.79711,W,0.052,,070819,,,A*69
$GPRMC,195554.00,A,3932.36477,N,11948.79705,W,0.076,,070819,,,A*6E
$GPRMC,195555.00,A,3932.36479,N,11948.79702,W,0.042,,070819,,,A*61
$GPRMC,195556.00,A,3932.36483,N,11948.79699,W,0.056,,070819,,,A*61
$GPRMC,195557.00,A,3932.36488,N,11948.79699,W,0.100,,070819,,,A*69
$GPRMC,195558.00,A,3932.36492,N,11948.79691,W,0.038,,070819,,,A*6F
$GPRMC,195559.00,A,3932.36500,N,11948.79686,W,0.120,,070819,,,A*6A
$GPRMC,195600.00,A,3932.36504,N,11948.79681,W,0.092,,070819,,,A*6E
$GPRMC,195601.00,A,3932.36505,N,11948.79682,W,0.066,,070819,,,A*66
$GPRMC,195602.00,A,3932.36502,N,11948.79688,W,0.020,,070819,,,A*6A
$GPRMC,195603.00,A,3932.36495,N,11948.79697,W,0.231,,070819,,,A*68
$GPRMC,195604.00,A,3932.36493,N,11948.79708,W,0.082,,070819,,,A*64
$GPRMC,195605.00,A,3932.36494,N,11948.79723,W,0.046,,070819,,,A*63
$GPRMC,195606.00,A,3932.36496,N,11948.79734,W,0.062,,070819,,,A*62
$GPRMC,195607.00,A,3932.36500,N,11948.79739,W,0.003,,070819,,,A*67
$GPRMC,195608.00,A,3932.36500,N,11948.79739,W,0.076,,070819,,,A*6A
$GPRMC,195609.00,A,3932.36497,N,11948.79740,W,0.111,,070819,,,A*6A
$GPRMC,195610.00,A,3932.36495,N,11948.79739,W,0.162,,070819,,,A*6A
$GPRMC,195611.00,A,3932.36491,N,11948.79739,W,0.021,,070819,,,A*69
$GPRMC,195612.00,A,3932.36494,N,11948.79741,W,0.097,,070819,,,A*6D
$GPRMC,195613.00,A,3932.36479,N,11948.79738,W,0.040,,070819,,,A*6B
$GPRMC,195614.00,A,3932.36478,N,11948.79739,W,0.104,,070819,,,A*6D
$GPRMC,195615.00,A,3932.36475,N,11948.79750,W,0.272,,070819,,,A*6C
$GPRMC,195616.00,A,3932.36474,N,11948.79761,W,0.145,,070819,,,A*6B
$GPRMC,195617.00,A,3932.36469,N,11948.79767,W,0.015,,070819,,,A*64
$GPRMC,195618.00,A,3932.36463,N,11948.79770,W,0.075,,070819,,,A*61
$GPRMC,195619.00,A,3932.36459,N,11948.79767,W,0.063,,070819,,,A*68
$GPRMC,195620.00,A,3932.36457,N,11948.79761,W,0.021,,070819,,,A*6C
$GPRMC,195621.00,A,3932.36450,N,11948.79758,W,0.045,,070819,,,A*62
