File Created
$GPRMC,,V,,,,,,,,,,N*53
$GPRMC,,V,,,,,,,,,,N*53
$GPRMC,,V,,,,,,,,,,N*53
$GPRMC,,V,,,,,,,,,,N*53
$GPRMC,,V,,,,,,,,,,N*53
$GPRMC,,V,,,,,,,,,,N*53
$GPRMC,,V,,,,,,,,,,N*53
$GPRMC,195245.36,V,,,,,,,,,,N*76
$GPRMC,195246.00,V,,,,,,,,,,N*70
$GPRMC,195247.00,V,,,,,,,,,,N*71
$GPRMC,195248.00,V,,,,,,,,,,N*7E
$GPRMC,195249.00,V,,,,,,,,,,N*7F
$GPRMC,195250.00,V,,,,,,,,,,N*77
$GPRMC,195251.00,V,,,,,,,,,,N*76
$GPRMC,195252.00,V,,,,,,,070819,,,N*72
$GPRMC,195253.00,V,,,,,,,070819,,,N*73
$GPRMC,195254.00,V,,,,,,,070819,,,N*74
$GPRMC,195255.00,V,,,,,,,070819,,,N*75
$GPRMC,195256.00,V,,,,,,,070819,,,N*76
$GPRMC,195257.00,V,,,,,,,070819,,,N*77
$GPRMC,195258.00,V,,,,,,,070819,,,N*78
$GPRMC,195259.00,V,,,,,,,070819,,,N*79
$GPRMC,195300.00,V,,,,,,,070819,,,N*74
$GPRMC,195301.00,V,,,,,,,070819,,,N*75
$GPRMC,195302.03,V,,,,,,,070819,,,N*75
$GPRMC,195303.00,V,,,,,,,070819,,,N*77
$GPRMC,195304.00,V,,,,,,,070819,,,N*70
$GPRMC,195305.00,V,,,,,,,070819,,,N*71
$GPRMC,195306.00,V,,,,,,,070819,,,N*72
$GPRMC,195307.00,V,,,,,,,070819,,,N*73
$GPRMC,195308.00,V,,,,,,,070819,,,N*7C
$GPRMC,195308.97,V,,,,,,,070819,,,N*72
$GPRMC,195310.00,V,,,,,,,070819,,,N*75
$GPRMC,195311.00,V,,,,,,,070819,,,N*74
$GPRMC,195312.00,V,,,,,,,070819,,,N*77
$GPRMC,195313.00,V,,,,,,,070819,,,N*76
$GPRMC,195314.00,V,,,,,,,070819,,,N*71
$GPRMC,195315.00,V,,,,,,,070819,,,N*70
$GPRMC,195316.00,V,,,,,,,070819,,,N*73
$GPRMC,195317.00,V,,,,,,,070819,,,N*72
$GPRMC,195318.00,V,,,,,,,070819,,,N*7D
$GPRMC,195319.00,V,,,,,,,070819,,,N*7C
$GPRMC,195320.00,V,,,,,,,070819,,,N*76
$GPRMC,195321.00,V,,,,,,,070819,,,N*77
$GPRMC,195322.00,V,,,,,,,070819,,,N*74
$GPRMC,195323.00,V,,,,,,,070819,,,N*75
$GPRMC,195324.00,V,,,,,,,070819,,,N*72
$GPRMC,195325.00,V,,,,,,,070819,,,N*73
$GPRMC,195326.00,V,,,,,,,070819,,,N*70
$GPRMC,195327.00,V,,,,,,,070819,,,N*71
$GPRMC,195328.00,V,,,,,,,070819,,,N*7E
$GPRMC,195329.00,V,,,,,,,070819,,,N*7F
$GPRMC,195330.00,V,,,,,,,070819,,,N*77
$GPRMC,195331.00,V,,,,,,,070819,,,N*76
$GPRMC,195332.00,V,,,,,,,070819,,,N*75
$GPRMC,195333.00,V,,,,,,,070819,,,N*74
$GPRMC,195334.00,V,,,,,,,070819,,,N*73
$GPRMC,195335.00,V,,,,,,,070819,,,N*72
$GPRMC,195336.00,V,,,,,,,070819,,,N*71
$GPRMC,195337.00,V,,,,,,,070819,,,N*70
$GPRMC,195338.00,V,,,,,,,070819,,,N*7F
$GPRMC,195339.00,V,,,,,,,070819,,,N*7E
$GPRMC,195340.00,V,,,,,,,070819,,,N*70
$GPRMC,195341.00,V,,,,,,,070819,,,N*71
$GPRMC,195342.00,V,,,,,,,070819,,,N*72
$GPRMC,195343.00,V,,,,,,,070819,,,N*73
$GPRMC,195344.00,V,,,,,,,070819,,,N*74
$GPRMC,195345.00,V,,,,,,,070819,,,N*75
$GPRMC,195346.00,V,,,,,,,070819,,,N*76
$GPRMC,195347.00,V,,,,,,,070819,,,N*77
$GPRMC,195348.00,V,,,,,,,070819,,,N*78
$GPRMC,195349.00,V,,,,,,,070819,,,N*79
$GPRMC,195350.00,V,,,,,,,070819,,,N*71
$GPRMC,195351.00,V,,,,,,,070819,,,N*70
$GPRMC,195352.00,V,,,,,,,070819,,,N*73
$GPRMC,195353.00,V,,,,,,,070819,,,N*72
$GPRMC,195354.00,V,,,,,,,070819,,,N*75
$GPRMC,195355.00,V,,,,,,,070819,,,N*74
$GPRMC,195356.00,V,,,,,,,070819,,,N*77
$GPRMC,195357.00,A,3932.36057,N,11948.79602,W,0.059,,070819,,,A*66
$GPRMC,195358.00,A,3932.36037,N,11948.79597,W,0.091,,070819,,,A*64
$GPRMC,195359.00,A,3932.36096,N,11948.79629,W,0.044,,070819,,,A*60
$GPRMC,195400.00,A,3932.36106,N,11948.79638,W,0.230,,070819,,,A*62
$GPRMC,195401.00,A,3932.36106,N,11948.79638,W,0.035,,070819,,,A*64
$GPRMC,195402.00,A,3932.36125,N,11948.79634,W,0.081,,070819,,,A*65
$GPRMC,195403.00,A,3932.36173,N,11948.79646,W,0.013,,070819,,,A*69
$GPRMC,195404.00,A,3932.36202,N,11948.79646,W,0.046,,070819,,,A*6B
$GPRMC,195405.00,A,3932.36223,N,11948.79651,W,0.038,,070819,,,A*66
$GPRMC,195406.00,A,3932.36228,N,11948.79653,W,0.027,,070819,,,A*62
$GPRMC,195407.00,A,3932.36231,N,11948.79652,W,0.047,,070819,,,A*6C
$GPRMC,195408.00,A,3932.36241,N,11948.79658,W,0.029,,070819,,,A*66
$GPRMC,195409.00,A,3932.36250,N,11948.79663,W,0.052,,070819,,,A*63
$GPRMC,195410.00,A,3932.36254,N,11948.79668,W,0.021,,070819,,,A*60
$GPRMC,195411.00,A,3932.36268,N,11948.79673,W,0.014,,070819,,,A*62
$GPRMC,195412.00,A,3932.36284,N,11948.79679,W,0.081,,070819,,,A*65
$GPRMC,195413.00,A,3932.36294,N,11948.79679,W,0.087,,070819,,,A*63
$GPRMC,195414.00,A,3932.36300,N,11948.79678,W,0.012,,070819,,,A*65
$GPRMC,195415.00,A,3932.36299,N,11948.79679,W,0.052,,070819,,,A*60
$GPRMC,195416.00,A,3932.36297,N,11948.79678,W,0.053,,070819,,,A*6D
$GPRMC,195417.00,A,3932.36293,N,11948.79674,W,0.044,,070819,,,A*62
$GPRMC,195418.00,A,3932.36282,N,11948.79671,W,0.006,,070819,,,A*6E
$GPRMC,195419.00,A,3932.36280,N,11948.79667,W,0.057,,070819,,,A*6E
$GPRMC,195420.00,A,3932.36279,N,11948.79665,W,0.033,,070819,,,A*62
$GPRMC,195421.00,A,3932.36285,N,11948.79663,W,0.101,,070819,,,A*66
$GPRMC,195422.00,A,3932.36283,N,11948.79659,W,0.050,,070819,,,A*6F
$GPRMC,195423.00,A,3932.36293,N,11948.79662,W,0.226,,070819,,,A*64
$GPRMC,195424.00,A,3932.36290,N,11948.79654,W,0.393,,070819,,,A*6A
$GPRMC,195425.00,A,3932.36291,N,11948.79652,W,0.147,,070819,,,A*67
$GPRMC,195426.00,A,3932.36290,N,11948.79654,W,0.036,,070819,,,A*64
$GPRMC,195427.00,A,3932.36291,N,11948.79653,W,0.039,,070819,,,A*6C
$GPRMC,195428.00,A,3932.36300,N,11948.79655,W,0.095,,070819,,,A*6A
$GPRMC,195429.00,A,3932.36299,N,11948.79662,W,0.652,,070819,,,A*63
$GPRMC,195430.00,A,3932.36297,N,11948.79669,W,0.336,,070819,,,A*69
$GPRMC,195431.00,A,3932.36306,N,11948.79668,W,0.170,,070819,,,A*60
$GPRMC,195432.00,A,3932.36311,N,11948.79675,W,0.117,,070819,,,A*68
$GPRMC,195433.00,A,3932.36319,N,11948.79673,W,0.030,,070819,,,A*63
$GPRMC,195434.00,A,3932.36319,N,11948.79673,W,0.042,,070819,,,A*61
$GPRMC,195435.00,A,3932.36326,N,11948.79681,W,0.041,,070819,,,A*62
$GPRMC,195436.00,A,3932.36329,N,11948.79684,W,0.071,,070819,,,A*68
$GPRMC,195437.00,A,3932.36335,N,11948.79683,W,0.094,,070819,,,A*68
$GPRMC,195438.00,A,3932.36343,N,11948.79684,W,0.101,,070819,,,A*6C
$GPRMC,195439.00,A,3932.36354,N,11948.79685,W,0.016,,070819,,,A*6D
$GPRMC,195440.00,A,3932.36363,N,11948.79683,W,0.100,,070819,,,A*67
$GPRMC,195441.00,A,3932.36376,N,11948.79675,W,0.086,,070819,,,A*64
$GPRMC,195442.00,A,3932.36386,N,11948.79672,W,0.079,,070819,,,A*6F
$GPRMC,195443.00,A,3932.36391,N,11948.79669,W,0.023,,070819,,,A*6D
$GPRMC,195444.00,A,3932.36396,N,11948.79668,W,0.012,,070819,,,A*6E
$GPRMC,195445.00,A,3932.36400,N,11948.79664,W,0.038,,070819,,,A*63
$GPRMC,195446.00,A,3932.36403,N,11948.79662,W,0.027,,070819,,,A*6B
$GPRMC,195447.00,A,3932.36403,N,11948.79661,W,0.034,,070819,,,A*6B
$GPRMC,195448.00,A,3932.36409,N,11948.79661,W,0.054,,070819,,,A*68
$GPRMC,195449.00,A,3932.36411,N,11948.79659,W,0.014,,070819,,,A*6F
$GPRMC,195450.00,A,3932.36413,N,11948.79660,W,0.066,,070819,,,A*6A
$GPRMC,195451.00,A,3932.36418,N,11948.79660,W,0.046,,070819,,,A*62
$GPRMC,195452.00,A,3932.36423,N,11948.79659,W,0.048,,070819,,,A*6D
$GPRMC,195453.00,A,3932.36427,N,11948.79659,W,0.014,,070819,,,A*61
$GPRMC,195454.00,A,3932.36430,N,11948.79656,W,0.037,,070819,,,A*6E
$GPRMC,195455.00,A,3932.36430,N,11948.79651,W,0.026,,070819,,,A*68
$GPRMC,195456.00,A,3932.36427,N,11948.79641,W,0.014,,070819,,,A*6D
$GPRMC,195457.00,A,3932.36422,N,11948.79629,W,0.048,,070819,,,A*6E
$GPRMC,195458.00,A,3932.36417,N,11948.79625,W,0.047,,070819,,,A*64
$GPRMC,195459.00,A,3932.36417,N,11948.79628,W,0.086,,070819,,,A*65
$GPRMC,195500.00,A,3932.36413,N,11948.79622,W,0.048,,070819,,,A*64
$GPRMC,195501.00,A,3932.36412,N,11948.79619,W,0.047,,070819,,,A*63
$GPRMC,195502.00,A,3932.36413,N,11948.79626,W,0.029,,070819,,,A*65
$GPRMC,195503.00,A,3932.36412,N,11948.79631,W,0.101,,070819,,,A*68
$GPRMC,195504.00,A,3932.36408,N,11948.79634,W,0.049,,070819,,,A*6C
$GPRMC,195505.00,A,3932.36412,N,11948.79650,W,0.078,,070819,,,A*66
$GPRMC,195506.00,A,3932.36415,N,11948.79661,W,0.034,,070819,,,A*68
$GPRMC,195507.00,A,3932.36417,N,11948.79665,W,0.059,,070819,,,A*64
$GPRMC,195508.00,A,3932.36423,N,11948.79665,W,0.022,,070819,,,A*60
$GPRMC,195509.00,A,3932.36424,N,11948.79660,W,0.162,,070819,,,A*66
$GPRMC,195510.00,A,3932.36428,N,11948.79655,W,0.135,,070819,,,A*66
$GPRMC,195511.00,A,3932.36433,N,11948.79649,W,0.097,,070819,,,A*69
$GPRMC,195512.00,A,3932.36433,N,11948.79646,W,0.012,,070819,,,A*68
$GPRMC,195513.00,A,3932.36430,N,11948.79642,W,0.072,,070819,,,A*68
$GPRMC,195514.00,A,3932.36439,N,11948.79642,W,0.002,,070819,,,A*61
$GPRMC,195515.00,A,3932.36441,N,11948.79658,W,0.511,,070819,,,A*63
$GPRMC,195516.00,A,3932.36453,N,11948.79649,W,0.783,41.51,070819,,,A*45
$GPRMC,195517.00,A,3932.36456,N,11948.79642,W,0.046,,070819,,,A*6B
$GPRMC,195518.00,A,3932.36460,N,11948.79643,W,0.102,,070819,,,A*61
$GPRMC,195519.00,A,3932.36451,N,11948.79647,W,0.200,,070819,,,A*67
$GPRMC,195520.00,A,3932.36459,N,11948.79657,W,0.433,,070819,,,A*62
$GPRMC,195521.00,A,3932.36463,N,11948.79665,W,0.141,,070819,,,A*6B
$GPRMC,195522.00,A,3932.36449,N,11948.79661,W,0.051,,070819,,,A*64
$GPRMC,195523.00,A,3932.36444,N,11948.79664,W,0.038,,070819,,,A*62
$GPRMC,195524.00,A,3932.36442,N,11948.79665,W,0.028,,070819,,,A*63
$GPRMC,195525.00,A,3932.36444,N,11948.79676,W,0.040,,070819,,,A*68
$GPRMC,195526.00,A,3932.36439,N,11948.79679,W,0.091,,070819,,,A*62
$GPRMC,195527.00,A,3932.36436,N,11948.79680,W,0.061,,070819,,,A*65
$GPRMC,195528.00,A,3932.36433,N,11948.79687,W,0.029,,070819,,,A*64
$GPRMC,195529.00,A,3932.36432,N,11948.79697,W,0.051,,070819,,,A*6A
$GPRMC,195530.00,A,3932.36430,N,11948.79706,W,0.096,,070819,,,A*62
$GPRMC,195531.00,A,3932.36437,N,11948.79721,W,0.003,,070819,,,A*6D
$GPRMC,195532.00,A,3932.36437,N,11948.79734,W,0.041,,070819,,,A*6C
$GPRMC,195533.00,A,3932.36439,N,11948.79744,W,0.027,,070819,,,A*64
$GPRMC,195534.00,A,3932.36441,N,11948.79754,W,0.083,,070819,,,A*63
$GPRMC,195535.00,A,3932.36442,N,11948.79764,W,0.019,,070819,,,A*61
$GPRMC,195536.00,A,3932.36447,N,11948.79774,W,0.024,,070819,,,A*68
$GPRMC,195537.00,A,3932.36451,N,11948.79785,W,0.141,,070819,,,A*62
$GPRMC,195538.00,A,3932.36450,N,11948.79797,W,0.278,,070819,,,A*66
$GPRMC,195539.00,A,3932.36451,N,11948.79791,W,
